fight_url,red_fighter,blue_fighter,red_fights,blue_fights,red_kd,blue_kd,delta_kd,red_sig_landed,blue_sig_landed,delta_sig_landed,red_sig_attempted,blue_sig_attempted,delta_sig_attempted,red_tot_landed,blue_tot_landed,delta_tot_landed,red_tot_attempted,blue_tot_attempted,delta_tot_attempted,red_td_landed,blue_td_landed,delta_td_landed,red_td_attempted,blue_td_attempted,delta_td_attempted,red_sub_att,blue_sub_att,delta_sub_att,red_rev,blue_rev,delta_rev,red_ctrl_sec,blue_ctrl_sec,delta_ctrl_sec,red_win
http://ufcstats.com/fight-details/2b038a467a89c73c,win,Warlley Alves,5017,6,,,0.0,24.876663093364535,10.762540000000001,14.114123093364533,95.60918451691825,29.451569999999997,66.15761451691824,,,0.0,,,0.0,44.78210607591314,11.44528,33.33682607591314,120.9162235960037,33.506460000000004,87.4097635960037,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/0febad4c4a3d69fc,win,Clay Guida,5018,14,,,0.0,32.66299892800936,17.4520714431437,15.210927484865657,103.58275535507548,38.6898111596061,64.89294419546937,,,0.0,,,0.0,62.434631822773945,8.0188830029709,54.41574881980304,144.0748670788011,20.556983870307704,123.5178832084934,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/1218cba28d4dce94,win,Raoni Barcelos,5020,2,,,0.0,67.19966990352084,29.100000000000005,38.099669903520834,169.7624479819568,58.900000000000006,110.86244798195679,,,0.0,,,0.0,74.35911686404965,36.2,38.15911686404965,174.31673803709208,72.3,102.01673803709208,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/5782666ca117fa5b,win,Charles Oliveira,5023,14,,,0.0,52.27039108739506,12.1604712385729,40.10991984882216,99.62258609551283,32.5052924423383,67.11729365317453,,,0.0,,,0.0,32.50669615532934,17.40259025972,15.104105895609337,74.48255192700148,38.5060214617865,35.97653046521498,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/d401522de73b7bee,win,Rafael Dos Anjos,5024,17,,,0.0,31.78111732621852,74.83346499492254,-43.052347668704016,56.48677582865385,149.40627687643678,-92.91950104778293,,,0.0,,,0.0,23.7520088465988,76.9755645876024,-53.22355574100361,46.14476557810045,151.2251335556845,-105.08036797758405,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9fb9af6599d67b1d,win,Ian Heinisch,5025,1,,,0.0,34.734335197865555,38.0,-3.265664802134445,75.04603274859615,74.0,1.0460327485961471,,,0.0,,,0.0,30.22560265397964,30.0,0.22560265397963875,69.84342967343014,59.0,10.843429673430137,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/083a6edd8bb21bc8,win,Vicente Luque,5027,8,,,0.0,6.6260901678079005,108.24843859999999,-101.62234843219208,15.924142947373657,240.40996529999998,-224.48582235262631,,,0.0,,,0.0,6.430304238858168,110.46333209999999,-104.03302786114182,14.965908670608712,238.9535401,-223.98763142939129,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/65c1ca715dfdbe05,win,Davi Ramos,5028,3,,,0.0,11.787827050342369,4.620000000000001,7.167827050342368,18.777242884212097,13.190000000000005,5.587242884212092,,,0.0,,,0.0,8.929091271657452,4.870000000000001,4.059091271657451,16.389772601182614,12.810000000000002,3.5797726011826114,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f27e8d63f526d326,win,Ed Herman,5029,10,,,0.0,34.33634811510271,27.535693114,6.800655001102708,65.83317286526362,57.005247794999995,8.827925070263625,,,0.0,,,0.0,31.378727381497235,27.403063813,3.975663568497236,69.31693178035478,55.59316548699999,13.723766293354785,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/031647c36d12788f,win,Desmond Green,5030,3,,,0.0,25.000904434530813,20.69,4.310904434530812,41.44995185957909,59.66,-18.21004814042091,,,0.0,,,0.0,22.013618214449174,17.740000000000002,4.273618214449172,41.09507953410643,59.05000000000001,-17.95492046589358,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/476a6245b43f3119,win,Grant Dawson,5032,1,,,0.0,14.010081399107776,37.0,-22.989918600892224,30.12049566736212,67.0,-36.87950433263788,,,0.0,,,0.0,16.191225639300427,30.0,-13.808774360699573,32.32855715806958,62.0,-29.67144284193042,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/35f80e003d16a439,win,Zak Cummings,5033,7,,,0.0,11.203024419732333,25.050516000000002,-13.847491580267668,30.03614870020864,86.010297,-55.97414829979135,,,0.0,,,0.0,16.057367691790127,40.351839,-24.29447130820987,35.59856714742087,103.460138,-67.86157085257912,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/1f5178fe56c5423f,win,Aspen Ladd,5034,2,,,0.0,10.360907325919701,7.100000000000001,3.2609073259196997,55.91084461006259,19.900000000000002,36.01084461006259,,,0.0,,,0.0,24.417210307537037,3.9,20.517210307537038,75.07957014422625,13.5,61.57957014422625,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/115fa6f5f3e51bbb,win,Julio Arce,5035,2,,,0.0,43.00827219777591,21.500000000000004,21.508272197775906,94.47325338301877,88.10000000000001,6.373253383018763,,,0.0,,,0.0,33.92516309226111,40.0,-6.0748369077388915,79.92387104326788,120.30000000000001,-40.37612895673213,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/4f9939af9a1d40a3,win,Anthony Smith,5037,7,,,0.0,32.08074449779983,34.247735,-2.1669905022001714,75.42259280447169,70.728994,4.693598804471691,,,0.0,,,0.0,34.7632646783035,39.367377,-4.604112321696498,79.64314839389411,77.88641899999999,1.756729393894119,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/138c8807fef52564,win,Aleksandar Rakic,5038,3,,,0.0,27.82422334933995,28.86,-1.0357766506600505,77.9267778413415,52.68,25.246777841341505,,,0.0,,,0.0,59.428979403491056,16.700000000000003,42.72897940349105,126.79294451816823,35.08,91.71294451816823,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2ca4a039c07acd38,win,Makwan Amirkhani,5039,4,,,0.0,9.047267004801984,24.355,-15.307732995198016,24.778033352402453,52.452,-27.673966647597545,,,0.0,,,0.0,19.22869382104732,13.767,5.461693821047319,40.13788335545048,35.39699999999999,4.740883355450485,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a5acaa5f693529dd,win,Christos Giagos,5040,2,,,0.0,6.914180101440595,20.799999999999997,-13.885819898559403,22.133410005720737,66.2,-44.06658999427927,,,0.0,,,0.0,9.968608146314196,10.399999999999999,-0.4313918536858026,28.14136500663514,38.3,-10.158634993364856,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f993be991eea6016,win,Lina Lansberg,5041,2,,,0.0,16.07425403043218,30.100000000000005,-14.025745969567826,40.24002300171622,88.80000000000001,-48.559976998283794,,,0.0,,,0.0,12.790582443894259,37.2,-24.409417556105744,39.94240950199054,94.5,-54.55759049800946,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e1bd72aba46f46a1,win,Leonardo Santos,5042,5,,,0.0,6.222276209129655,7.793900000000001,-1.5716237908703459,16.972006900514867,45.7179,-28.745893099485134,,,0.0,,,0.0,6.637174733168278,27.619,-20.98182526683172,18.282722850597164,72.08269999999999,-53.79997714940282,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/fedb6a1b15b05694,win,Frank Camacho,5043,1,,,0.0,1.8666828627388967,137.0,-135.13331713726112,10.69160207015446,277.0,-266.30839792984557,,,0.0,,,0.0,3.3911524199504837,130.0,-126.60884758004951,13.18481685517915,271.0,-257.8151831448208,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a072481f307dc8aa,win,Devin Clark,5045,3,,,0.0,12.7680014576465,18.619999999999997,-5.851998542353497,55.9822441863139,45.21,10.772244186313898,,,0.0,,,0.0,20.465203717795543,14.45,6.0152037177955435,65.86663351696612,41.36,24.50663351696612,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/4127b45c3d546eef,win,Valentina Shevchenko,5048,5,,,0.0,26.153736039356456,9.9477,16.206036039356455,75.08152059303048,98.4379,-23.356379406969523,,,0.0,,,0.0,24.05856050038048,43.3859,-19.32733949961952,72.38739910495808,162.98839999999998,-90.6010008950419,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/323dc938d93a849b,win,Tony Ferguson,5049,14,,,0.0,10.646120811806938,39.7687966750418,-29.12267586323486,26.024456177909148,99.13529091315411,-73.11083473524496,,,0.0,,,0.0,10.717568150114145,47.2984547009429,-36.58088655082875,27.31621973148743,109.517145771636,-82.20092604014857,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/fe0c844a671dd6d8,win,Petr Yan,5050,4,,,0.0,48.69383624354208,56.68899999999999,-7.995163756457913,108.60733685337274,123.413,-14.805663146627253,,,0.0,,,0.0,75.31527044503424,54.994,20.321270445034244,146.79486591944624,123.68,23.11486591944623,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/cd2ceb5530529c9f,win,Blagoy Ivanov,5051,1,,,0.0,44.008150873062625,47.0,-2.9918491269373746,134.08220105601183,135.0,-0.9177989439881742,,,0.0,,,0.0,64.59458113351027,69.0,-4.405418866489725,165.13845977583387,162.0,3.1384597758338657,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/56403d0fd259c5d9,win,Tatiana Suarez,5052,4,,,0.0,40.50244526191879,45.666999999999994,-5.164554738081208,120.02466031680355,56.612,63.412660316803546,,,0.0,,,0.0,54.378374340053085,4.877999999999999,49.500374340053085,137.74153793275016,10.37,127.37153793275016,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/cf4199c8517bc1fd,win,Henry Cejudo,5053,8,,,0.0,32.45073357857564,7.5090966,24.941636978575637,95.50739809504105,31.8929557,63.61444239504105,,,0.0,,,0.0,45.71351230201593,8.9124625,36.801049802015925,111.32246137982506,34.29858360000001,77.02387777982506,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a4446299c1f85d74,win,Alexa Grasso,5054,2,,,0.0,60.835220073572685,35.9,24.935220073572687,133.65221942851232,110.8,22.852219428512328,,,0.0,,,0.0,45.21405369060478,40.7,4.514053690604776,115.99673841394753,116.89999999999999,-0.9032615860524658,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/bf2a9732af50c84c,win,Calvin Kattar,5055,3,,,0.0,56.75056602207181,24.410000000000004,32.340566022071805,170.2956658285537,82.19,88.1056658285537,,,0.0,,,0.0,68.86421610718143,37.300000000000004,31.56421610718143,186.69902152418425,100.09,86.60902152418424,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/97c76d44699f7c93,win,Yan Xiaonan,5056,3,,,0.0,18.425169806621543,58.02,-39.594830193378456,59.48869974856611,180.43,-120.94130025143389,,,0.0,,,0.0,29.059264832154433,79.15,-50.09073516784557,76.30970645725529,210.93,-134.62029354274472,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a255ed658a2ac9bb,win,Darren Stewart,5057,2,,,0.0,50.32755094198646,19.7,30.62755094198646,157.14660992456982,64.6,92.54660992456982,,,0.0,,,0.0,66.81777944964632,14.5,52.31777944964632,183.19291193717658,55.1,128.09291193717658,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/aa430402314b4459,win,Eddie Wineland,5058,5,,,0.0,24.19826528259594,16.0379,8.16036528259594,81.44398297737095,60.302800000000005,21.141182977370946,,,0.0,,,0.0,30.5453338348939,21.1615,9.383833834893899,98.35787358115297,67.26160000000002,31.096273581152957,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/82eb6fa58ae52428,win,Katlyn Cerminara,5059,4,,,0.0,40.859479584778775,48.35,-7.490520415221226,114.73319489321129,181.025,-66.29180510678871,,,0.0,,,0.0,58.16360015046817,65.128,-6.96439984953183,145.00736207434588,201.684,-56.67663792565412,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/17753b728e5404aa,win,Aljamain Sterling,5060,9,,,0.0,47.257843875433636,27.36028194,19.897561935433636,159.71995846796338,80.37640619999999,79.34355226796339,,,0.0,,,0.0,72.04908004514044,56.76287051,15.286209535140443,194.00220862230378,116.20189126999999,77.8003173523038,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/aec1339028f3416c,win,Chan Sung Jung,5061,4,,,0.0,100.27735316263009,21.088,79.18935316263008,222.915987540389,48.365,174.550987540389,,,0.0,,,0.0,142.01472401354212,20.364,121.65072401354212,294.80066258669115,49.407000000000004,245.39366258669114,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/4096b302747d47b3,win,Randy Brown,5062,4,,,0.0,30.083205948789033,6.8709999999999996,23.212205948789034,68.97479626211671,20.02,48.954796262116716,,,0.0,,,0.0,42.60441720406264,5.2620000000000005,37.34241720406264,90.54019877600736,17.738,72.80219877600736,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8f1b727757a60c07,win,Andre Ewell,5063,1,,,0.0,19.52496178463671,41.0,-21.47503821536329,59.192438878635016,104.0,-44.807561121364984,,,0.0,,,0.0,33.08132516121879,52.0,-18.918674838781207,81.0620596328022,120.0,-38.9379403671978,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/13129c1f044fdd47,win,Andrea Lee,5064,2,,,0.0,52.75748853539101,38.0,14.757488535391012,132.55773166359052,103.5,29.057731663590516,,,0.0,,,0.0,60.32439754836564,73.1,-12.775602451634356,144.71861788984066,145.0,-0.2813821101593419,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b1da312483a974b3,win,Kevin Holland,5065,2,,,0.0,42.427246560617306,9.100000000000001,33.327246560617304,98.56731949907716,36.60000000000001,61.96731949907715,,,0.0,,,0.0,48.19731926450969,15.700000000000003,32.497319264509684,105.0155853669522,42.400000000000006,62.61558536695219,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f047e3605f8852d8,win,Dan Ige,5066,3,,,0.0,21.828173968185194,17.44,4.388173968185193,72.27019584972315,33.230000000000004,39.04019584972315,,,0.0,,,0.0,44.559195779352905,9.490000000000002,35.0691957793529,101.50467561008566,19.43,82.07467561008565,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ab4862ea4cbd0750,win,Luis Pena,5067,2,,,0.0,42.948452190455555,11.4,31.548452190455556,93.08105875491694,45.599999999999994,47.481058754916944,,,0.0,,,0.0,44.16775873380587,19.799999999999997,24.36775873380587,92.7514026830257,54.0,38.7514026830257,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e4559c3cce6edec1,win,Jairzinho Rozenstruik,5068,1,,,0.0,14.284535657136669,15.0,-0.7154643428633314,40.52431762647509,23.0,17.52431762647509,,,0.0,,,0.0,30.050327620141758,9.0,21.050327620141758,53.02542080490771,17.0,36.02542080490771,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/fa98e2b8dceca9bb,win,Molly McCann,5069,1,,,0.0,4.285360697141002,54.0,-49.714639302859,12.857295287942527,206.0,-193.14270471205748,,,0.0,,,0.0,9.015098286042528,68.0,-58.98490171395747,16.607626241472317,222.0,-205.3923737585277,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/6e9cf53cd87e1b7e,win,Ashley Yoder,5071,1,,,0.0,94.81568246274269,28.0,66.81568246274269,267.9271565759148,75.0,192.9271565759148,,,0.0,,,0.0,110.36135884574382,38.0,72.36135884574382,282.3346863617325,88.0,194.3346863617325,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/4e71dbef18157288,win,Francis Ngannou,5072,8,,,0.0,71.14470473882281,2.7224583,68.42224643882281,138.47814697277445,4.884731800000001,133.59341517277446,,,0.0,,,0.0,42.20840765372315,1.5485128000000001,40.65989485372315,100.80040590851976,4.2055005,96.59490540851976,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2418af6da44fd361,win,Joseph Benavidez,5073,14,,,0.0,24.843411421646845,18.196396371423,6.647015050223846,51.34344409183234,53.438565939219,-2.0951218473866575,,,0.0,,,0.0,16.162522296116947,20.4548182829744,-4.292295986857454,38.64012177255593,57.703600936576606,-19.063479164020677,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/5fcf65d4de66c970,win,Demian Maia,5074,20,,,0.0,17.953023426494056,5.920109284993737,12.032914141500319,48.303033227549705,12.236799450035779,36.06623377751393,,,0.0,,,0.0,15.348756688835085,3.271878366521242,12.076878322313842,45.192036531766774,8.101190918648246,37.09084561311853,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/2b01da1699f0305f,win,Vinc Pichel,5075,4,,,0.0,7.485907027948217,25.548000000000002,-18.062092972051786,22.890909968264914,66.7,-43.80909003173509,,,0.0,,,0.0,6.0046270066505265,34.91,-28.90537299334947,21.257610959530034,78.892,-57.63438904046996,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c770192a9f3261cd,win,Alonzo Menifield,5076,1,,,0.0,17.645772108384463,0.0,17.645772108384463,59.36727299047948,6.0,53.36727299047948,,,0.0,,,0.0,20.001388101995158,8.0,12.001388101995158,62.37728328785901,16.0,46.37728328785901,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/966bf043577f8b6a,win,Drew Dober,5077,6,,,0.0,9.493731632515338,28.60012,-19.106388367484662,31.810181897143845,79.84763,-48.037448102856146,,,0.0,,,0.0,8.100416430598548,41.95913,-33.85871356940145,30.613184986357705,93.73127,-63.118085013642286,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c0982b3919cc74f0,win,Eryk Anders,5078,3,,,0.0,13.348119489754602,24.799999999999997,-11.451880510245395,24.943054569143154,73.01,-48.06694543085685,,,0.0,,,0.0,10.130124929179564,30.65,-20.519875070820433,24.58395549590731,80.05999999999999,-55.47604450409268,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/3f8c6e31ebbe54bc,win,Jared Gordon,5079,2,,,0.0,11.70443584692638,66.19999999999999,-54.49556415307361,17.98291637074295,150.2,-132.21708362925705,,,0.0,,,0.0,6.539037478753869,24.799999999999997,-18.260962521246128,12.975186648772194,101.19999999999999,-88.2248133512278,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9ba051e0f5674108,win,Maurice Greene,5082,2,,,0.0,10.445019767867013,29.4,-18.954980232132986,26.02153874201006,74.89999999999999,-48.87846125798993,,,0.0,,,0.0,5.517554011926355,43.4,-37.88244598807364,20.21633003951685,97.3,-77.08366996048315,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8f5d5dd10a167cc0,win,Ricardo Ramos,5083,3,,,0.0,15.033505930360104,33.8,-18.766494069639894,47.706461622603015,104.22,-56.51353837739698,,,0.0,,,0.0,23.355266203577905,52.32,-28.964733796422095,52.26489901185505,130.32999999999998,-78.06510098814493,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/8fcdfee81cc604e3,win,Jon Jones,5084,18,,,0.0,20.61005177910803,15.905087387974206,4.704964391133824,77.3119384867809,51.828132595460815,25.483805891320088,,,0.0,,,0.0,32.90657986107337,29.60705028629766,3.2995295747757076,97.57946970355651,70.65656235667576,26.92290734688075,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/69c06be4f87ccdab,win,Amanda Nunes,5085,10,,,0.0,13.883015533732408,20.941691972999998,-7.05867643926759,45.59358154603427,54.42376604300001,-8.830184496965735,,,0.0,,,0.0,48.371973958322016,24.590448,23.781525958322018,88.07384091106695,59.07448200700001,28.999358904066945,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/70af72a72b31fe4d,win,Jorge Masvidal,5086,10,,,0.0,9.764904660119722,23.509162989000004,-13.744258328880282,29.77807446381028,57.573593661000004,-27.795519197189723,,,0.0,,,0.0,22.211592187496606,34.253769802,-12.042177614503395,45.322152273320086,69.726894146,-24.40474187267992,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/531d9676d767da66,win,Jan Blachowicz,5087,6,,,0.0,5.029471398035916,21.84717,-16.817698601964082,11.033422339143085,53.74871,-42.715287660856916,,,0.0,,,0.0,7.363477656248983,23.17499,-15.81151234375102,14.296645681996027,57.14062000000001,-42.84397431800399,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/feaffeb1af7e82ef,win,Michael Chiesa,5088,8,,,0.0,9.208841419410774,8.4985205,0.7103209194107745,18.010026701742927,27.0250817,-9.015054998257074,,,0.0,,,0.0,18.309043296874695,4.5444605000000005,13.764582796874695,28.78899370459881,18.641835800000003,10.147157904598807,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c48af5eafb532d0a,win,Arnold Allen,5089,5,,,0.0,3.462652425823233,7.526000000000001,-4.063347574176768,8.203008010522879,56.2984,-48.09539198947712,,,0.0,,,0.0,6.192712989062409,25.721700000000002,-19.52898701093759,10.736698111379644,86.3479,-75.61120188862036,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/7dc551f8153bd053,win,Marlon Vera,5090,7,,,0.0,14.33879572774697,4.744072000000001,9.594723727746969,75.26090240315686,10.180412,65.08049040315686,,,0.0,,,0.0,17.257813896718723,5.091805000000001,12.166008896718722,80.92100943341389,13.282516000000001,67.63849343341388,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/7fe0cec2b0f1c146,win,Claudia Gadelha,5091,5,,,0.0,7.801638718324091,25.8216,-18.019961281675908,30.978270720947062,76.1861,-45.20782927905293,,,0.0,,,0.0,10.077344169015618,23.7733,-13.695955830984381,40.376302830024166,70.74940000000001,-30.373097169975843,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/00f4b6184f6315d0,win,Song Yadong,5092,3,,,0.0,27.540491615497228,41.95,-14.409508384502775,76.49348121628411,135.68,-59.1865187837159,,,0.0,,,0.0,28.923203250704685,50.11,-21.186796749295315,80.71289084900725,148.93,-68.21710915099275,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/e9f00c16810e0e61,win,Edmen Shahbazyan,5093,2,,,0.0,8.26214748464917,3.6000000000000005,4.662147484649169,30.648044364885237,11.0,19.648044364885237,,,0.0,,,0.0,9.376960975211405,3.7,5.676960975211405,34.01386725470218,10.5,23.513867254702177,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/f6a03399c7a721cd,win,Chance Rencountre,5094,1,,,0.0,10.17864424539475,5.0,5.17864424539475,24.594413309465573,8.0,16.594413309465573,,,0.0,,,0.0,4.913088292563422,4.0,0.9130882925634216,14.404160176410654,7.0,7.404160176410654,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/edc87836fd998929,win,Germaine de Randamie,5096,5,,,0.0,24.64607798208553,18.470299999999998,6.175777982085531,76.1334971978519,71.5294,4.6040971978519,,,0.0,,,0.0,22.772177946330707,28.574800000000003,-5.802622053669296,73.11637441587695,84.7152,-11.598825584123048,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/75b1533cc3cafae9,win,Urijah Faber,5097,10,,,0.0,9.49382339462566,12.386426723,-2.8926033283743404,25.640049159355573,51.895197282,-26.255148122644425,,,0.0,,,0.0,8.931653383899214,22.839143495000002,-13.907490111100788,24.734912324763087,69.469377564,-44.73446523923691,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/138cb102906573f2,win,Josh Emmett,5098,5,,,0.0,9.148147018387698,14.235400000000002,-5.087252981612304,16.79201474780667,98.9066,-82.11458525219332,,,0.0,,,0.0,4.779496015169764,22.8906,-18.111103984830237,10.920473697428928,111.5669,-100.64642630257107,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/a7cf716f5d73b558,win,Karl Roberson,5099,2,,,0.0,18.144444105516307,12.0,6.144444105516307,35.137604424342,61.1,-25.962395575658,,,0.0,,,0.0,9.833848804550929,14.799999999999999,-4.96615119544907,25.676142109228678,69.2,-43.523857890771325,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/9b0de83b4e504bf6,win,Marvin Vettori,5100,2,,,0.0,29.943333231654893,38.0,-8.056666768345107,55.341281327302596,100.8,-45.4587186726974,,,0.0,,,0.0,13.450154641365279,46.8,-33.34984535863472,35.70284263276861,111.8,-76.09715736723139,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/aa6a9aeeb45577d4,nc,nc,204,204,,,0.0,26.005365081318796,26.005365081318796,0.0,143.60129205728856,143.60129205728856,0.0,,,0.0,,,0.0,41.953274357280975,41.953274357280975,0.0,169.45122588393366,169.45122588393366,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/b436dda934059631,win,Andre Fili,5102,7,,,0.0,22.784899990848942,50.385284,-27.600384009151057,63.85071531945724,131.776433,-67.92571768054276,,,0.0,,,0.0,22.210513917722878,70.042269,-47.83175508227713,64.88325583694917,150.395531,-85.51227516305083,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/60be02c5566c8348,win,Julianna Pena,5103,4,,,0.0,18.035469997254683,10.274000000000001,7.761469997254682,54.15521459583717,23.189,30.966214595837172,,,0.0,,,0.0,17.163154175316865,3.484,13.679154175316866,54.464976751084755,13.879000000000001,40.58597675108476,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/37a8c442fb38db75,win,Ryan Hall,5104,3,,,0.0,27.810640999176403,4.290000000000001,23.5206409991764,67.34656437875114,16.39,50.95656437875114,,,0.0,,,0.0,19.84894625259506,14.04,5.80894625259506,61.13949302532542,35.690000000000005,25.449493025325417,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/ad63c30e22e63344,win,Jonathan Martinez,5105,1,,,0.0,13.943192299752921,27.0,-13.056807700247079,78.30396931362534,55.0,23.303969313625345,,,0.0,,,0.0,17.154683875778517,18.0,-0.8453161242214833,77.14184790759762,46.0,31.141847907597622,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/358468724d7d4322,win,Benito Lopez,5106,1,,,0.0,12.582957689925875,55.0,-42.41704231007412,111.69119079408759,144.0,-32.30880920591241,,,0.0,,,0.0,21.946405162733555,74.0,-52.053594837266445,123.94255437227929,180.0,-56.05744562772071,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/aa6a9aeeb45577d4,nc,nc,206,206,,,0.0,71.50048285731869,71.50048285731869,0.0,205.84411628515596,205.84411628515596,0.0,,,0.0,,,0.0,60.19579469215529,60.19579469215529,0.0,186.33061032955402,186.33061032955402,0.0,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/c92308bbd6107b11,win,Alexander Hernandez,5107,2,,,0.0,7.974887306977762,7.1,0.8748873069777625,72.00735723822629,15.6,56.40735723822629,,,0.0,,,0.0,44.38392154882006,8.1,36.28392154882006,128.1827663116838,18.0,110.18276631168379,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/816662e622987a14,win,Leon Edwards,5108,9,,,0.0,8.69246619209333,11.02677603,-2.3343098379066713,58.70220717146789,32.73337465,25.96883252146789,,,0.0,,,0.0,30.815176464646022,17.26275931,13.552417154646022,101.45482989350513,41.89123332,59.56359657350514,,,0.0,,,0.0,,,0.0,1
http://ufcstats.com/fight-details/15ce105716441c54,win,Walt Harris,5109,5,,,0.0,31.307739857628,1.5240000000000002,29.783739857628,98.11066215144037,8.3495,89.76116215144036,,,0.0,,,0.0,65.9445529393938,5.267200000000001,60.6773529393938,148.03644896805153,13.8,134.23644896805152,,,0.0,,,0.0,,,0.0,1
